id,Year,Month,Day,Hour,Minute,Tsunami,Country,LocationName,Latitude,Longitude,FocalDepth,Magnitude,Deaths,Missing,Injuries,Damage,HousesDestroyed,HousesDamaged
3,1562.0,10.0,28.0,10.0,0.0,178.0,CHILE,CHILE,"-38,7","-73,5",0.0,8,0.0,0.0,0.0,0,0.0,0.0
4,1570.0,2.0,8.0,13.0,0.0,179.0,CHILE,CHILE:  OLD CONCEPCION,"-36,75",-73,0.0,"8,3",0.0,0.0,0.0,0,0.0,0.0
5,1575.0,12.0,16.0,18.0,30.0,185.0,CHILE,CHILE:  VALDIVIA,"-39,8","-73,2",0.0,"8,5",21.0,0.0,0.0,0,0.0,0.0
7,1615.0,9.0,16.0,0.0,0.0,230.0,CHILE,CHILE:  ARICA,"-18,5","-70,35",0.0,"7,5",0.0,0.0,0.0,0,0.0,0.0
10,1647.0,5.0,14.0,2.0,30.0,0.0,CHILE,CHILE:  SANTIAGO,"-33,4","-70,6",0.0,"8,5",1000.0,0.0,0.0,0,300.0,0.0
11,1657.0,3.0,15.0,23.0,30.0,281.0,CHILE,"CHILE:  CONCEPCION, CHILLAN","-36,83","-73,03",0.0,8,0.0,0.0,0.0,0,0.0,0.0
13,1681.0,3.0,10.0,0.0,0.0,329.0,CHILE,CHILE,"-18,5","-70,35",0.0,"7,5",0.0,0.0,0.0,0,0.0,0.0
14,1687.0,7.0,12.0,0.0,0.0,335.0,CHILE,CHILE:  SANTIAGO,"-32,8","-70,7",0.0,"7,5",0.0,0.0,0.0,0,0.0,0.0
16,1730.0,7.0,8.0,8.0,45.0,400.0,CHILE,CHILE:  VALPARAISO,"-32,5","-71,5",0.0,"9,1",2.0,0.0,0.0,0,0.0,0.0
17,1737.0,12.0,24.0,0.0,0.0,415.0,CHILE,"CHILE: VALDIVIA, CHILOE",-43,-74,0.0,8,0.0,0.0,0.0,0,0.0,0.0
19,1751.0,5.0,25.0,5.0,30.0,440.0,CHILE,"CHILE:  CONCEPCION, CHILLAN, TALCA, TUTUBEN, CURICO","-36,83","-71,63",0.0,"8,5",0.0,0.0,0.0,0,0.0,0.0
21,1796.0,3.0,30.0,10.0,45.0,0.0,CHILE,"CHILE:  COPIAPO, VALLENAR, HUASCO, COQUIMBO","-27,35","-70,35",0.0,"7,7",0.0,0.0,0.0,0,0.0,0.0
24,1819.0,4.0,3.0,14.0,0.0,0.0,CHILE,CHILE:  COPIAPO,"-27,4","-70,3",0.0,8,0.0,0.0,0.0,0,0.0,0.0
25,1819.0,4.0,4.0,20.0,0.0,0.0,CHILE,CHILE:  COPIAPO,"-27,4","-70,3",0.0,8,0.0,0.0,0.0,0,0.0,0.0
26,1819.0,4.0,12.0,3.0,0.0,626.0,CHILE,CHILE:  COPIAPO,-27,"-71,5",0.0,"8,5",0.0,0.0,0.0,0,0.0,0.0
27,1822.0,11.0,20.0,2.0,30.0,641.0,CHILE,"CHILE:  VALPARAISO, QUILLOTA, CONCON,  ACONCAGUA",-33,-72,0.0,"8,5",72.0,0.0,200.0,0,0.0,0.0
29,1829.0,9.0,26.0,19.0,12.0,673.0,CHILE,CHILE:  VALPARAISO,"-33,05","-71,63",0.0,7,0.0,0.0,0.0,0,0.0,0.0
30,1831.0,10.0,9.0,2.0,15.0,0.0,CHILE,"CHILE: PERU:  TACNA,ARICA,AREQUIPA","-18,5",-71,0.0,"7,8",0.0,0.0,0.0,0,0.0,0.0
32,1835.0,2.0,20.0,16.0,22.0,689.0,CHILE,CHILE:  CONCEPCION,"-36,83","-73,03",0.0,"8,2",50.0,30.0,500.0,0,0.0,0.0
33,1836.0,7.0,3.0,0.0,0.0,697.0,CHILE,CHILE:  COBIJA,"-22,6","-70,3",0.0,"7,5",0.0,0.0,0.0,0,0.0,0.0
34,1837.0,11.0,7.0,12.0,51.0,708.0,CHILE,CHILE:  VALDIVIA,"-42,5",-74,0.0,"8,5",0.0,0.0,0.0,0,0.0,0.0
40,1847.0,10.0,8.0,0.0,0.0,0.0,CHILE,CHILE:  COQUIMBO,"-31,61","-71,18",0.0,"7,3",0.0,0.0,0.0,0,0.0,0.0
42,1849.0,11.0,17.0,10.0,10.0,772.0,CHILE,CHILE:  COQUIMBO,"-29,95","-71,37",0.0,"7,5",0.0,0.0,0.0,0,0.0,0.0
43,1851.0,4.0,2.0,10.0,48.0,777.0,CHILE,CHILE:  VALPARAISO,"-33,32","-71,42",0.0,"7,1",0.0,0.0,0.0,0,0.0,0.0
44,1851.0,5.0,26.0,18.0,14.0,783.0,CHILE,CHILE:  COPIAPO,"-27,35","-70,35",0.0,"7,2",0.0,0.0,0.0,0,0.0,0.0
46,1858.0,4.0,24.0,11.0,15.0,875.0,CHILE,CHILE:  LA SERENA,-30,"-71,4",0.0,"6,5",0.0,0.0,0.0,0,0.0,0.0
47,1859.0,10.0,5.0,12.0,0.0,888.0,CHILE,CHILE,"-27,35","-70,35",0.0,"7,6",10.0,0.0,0.0,"0,93",339.0,0.0
48,1868.0,8.0,13.0,21.0,30.0,983.0,CHILE,CHILE:  ARICA,"-18,6",-71,25.0,"8,5",25000.0,0.0,0.0,0,0.0,0.0
49,1868.0,8.0,14.0,1.0,30.0,5484.0,CHILE,CHILE:  ARICA,"-18,6",-71,0.0,"8,5",0.0,0.0,0.0,0,0.0,0.0
56,1869.0,8.0,21.0,16.0,40.0,5408.0,CHILE,CHILE:  IQUIQUE,-21,-70,0.0,"6,8",0.0,0.0,0.0,0,0.0,0.0
57,1869.0,8.0,24.0,17.0,10.0,1010.0,CHILE,"CHILE:  IQUIQUE, PICA; PERU:  TACNA","-19,6","-70,23",30.0,"7,5",0.0,0.0,0.0,0,0.0,0.0
59,1871.0,3.0,25.0,0.0,0.0,1023.0,CHILE,CHILE:  CENTRAL,-35,"-72,5",0.0,"7,5",0.0,0.0,0.0,0,0.0,0.0
61,1871.0,10.0,5.0,9.0,0.0,1029.0,CHILE,CHILE,"-20,2","-70,2",0.0,"7,3",0.0,0.0,0.0,0,101.0,0.0
65,1877.0,5.0,10.0,0.0,59.0,1075.0,CHILE,CHILE:  OFF NORTH COAST,"-21,5","-70,5",40.0,"8,3",103.0,0.0,0.0,"1,6",0.0,0.0
70,1878.0,1.0,23.0,12.0,5.0,1090.0,CHILE,CHILE:  TARAPACA,"-19,92","-70,335",40.0,"7,9",0.0,0.0,0.0,0,0.0,0.0
75,1880.0,8.0,15.0,12.0,48.0,1118.0,CHILE,CHILE:  ILLAPEL,"-31,62","-71,18",0.0,"7,7",2.0,0.0,0.0,0,600.0,0.0
84,1898.0,7.0,23.0,2.0,17.0,1250.0,CHILE,CHILE:  CONCEPCION,"-36,83","-73,03",0.0,"6,5",6.0,0.0,0.0,0,0.0,0.0
